Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2021-05-27 00:00:00+02:00,359,92.66095422785243,98.91786194622941,92.23893488021703,97.87198638916016,5430363,0.0,0.0,89.81368522644043,5.08170521815542,0.1843072458635751,90.53331275945142,87.36650301615397,19.90137505698069,0.7000975606817293,92.77604796811119,79.89815136436476,120.46730824466371
2021-05-28 00:00:00+02:00,360,99.00959606453803,100.64262945152586,98.78941359649374,99.08299255371094,2237227,0.0,0.0,90.1834114074707,9.274931291935962,0.45116197330393876,92.56325527404891,87.4642863591512,21.045311448297042,0.7174598042129651,93.16508735211691,80.88676064275143,120.46730824466371
2021-05-31 00:00:00+02:00,361,99.00959323977648,99.46831078480822,97.78023357883907,97.85363006591797,916534,0.0,0.0,90.49304542541503,12.15554552037585,0.6196147803284527,94.23475110598292,87.55549468994141,21.941373918276916,0.7328042996365413,93.50088738925339,79.8831661132525,118.97262196254421
2021-06-01 00:00:00+02:00,362,98.03711483904016,100.33070257718076,97.1196797437839,99.78024291992188,1489206,0.0,0.0,91.04488258361816,16.213474060830602,0.6908461028093626,95.86302884990329,87.67147382100423,23.15956665890606,0.7446436618993515,93.8783679713717,81.45596351022843,121.31504076288078
2021-06-02 00:00:00+02:00,363,100.66097615242865,101.79859366979352,100.22060424276937,101.56005859375,1660110,0.0,0.0,91.69305038452148,21.275206229790925,0.7461809665991491,97.65436006914972,87.80129076639811,24.739535208893784,0.7556455125894059,94.3111935502447,82.9089224962937,123.47898028339446
2021-06-03 00:00:00+02:00,364,101.52336600048265,101.65180634753453,100.66097481358528,100.71601867675781,1084375,0.0,0.0,92.29075927734375,24.731882486749704,0.7903564396221109,99.0986442727544,87.93577136993409,26.035607660417234,0.7637466984229662,94.68561687319509,82.21988744618996,122.45277776134225
2021-06-04 00:00:00+02:00,365,100.73437942785557,101.22978823534127,100.25730924360892,100.84446716308594,1244330,0.0,0.0,92.8205780029297,28.067633750439207,0.842343976938691,100.55010649951218,88.07239265441895,27.314963741371784,0.7714006601585112,95.05537505913264,82.32474683427228,122.60894829068573
2021-06-07 00:00:00+02:00,366,101.00960378304919,102.7527318845571,99.8536335894951,102.12887573242188,1094346,0.0,0.0,93.41507568359376,31.90505004897967,0.8866464423552516,102.08950311775581,88.22491620381673,28.80035598465084,0.7773291578542982,95.45035977767148,83.37327843225623,124.17056082424342
2021-06-08 00:00:00+02:00,367,102.49584352106648,103.1013470061589,101.3398734138324,101.37657165527344,1171363,0.0,0.0,94.08480300903321,33.21540195211036,0.8976729993388848,103.04563935976716,88.376216506958,30.02031563892545,0.7825240398954181,95.802404562909,82.75913226801028,123.25589277860047
2021-06-09 00:00:00+02:00,368,101.57841748798882,102.0921789147585,101.10134730643884,101.46832275390625,1035299,0.0,0.0,94.72884254455566,34.05754075672325,0.9054417109578441,103.88109027817693,88.53080437978109,31.186206445324668,0.7871698197572542,96.14475992668332,82.83403361043591,123.3674458069852
2021-06-10 00:00:00+02:00,369,101.83529226028551,102.18391506532988,100.53253614727996,101.3949203491211,1046648,0.0,0.0,95.39490013122558,33.59827392109573,0.9015552968204316,104.44621097574768,88.69533100128174,32.15188271455173,0.7901372981838047,96.45541450969239,82.77411129083862,123.2782015290799
2021-06-11 00:00:00+02:00,370,101.57840729893769,103.87199486620246,101.48666519614186,103.08300018310547,1806452,0.0,0.0,95.98159980773926,35.48528961376858,0.9228888694380561,105.5037321370478,88.89273242950439,33.12524073437205,0.7907565697178462,96.77557689552896,84.15218139104611,125.33060657318428
2021-06-14 00:00:00+02:00,371,103.5417245003664,103.94539817856231,102.82612625227307,103.11970520019531,1015695,0.0,0.0,96.69261207580567,34.99503030578427,0.9194799163662927,106.11380857406536,89.07973626454671,34.223971207184455,0.792395948569842,97.10885859225772,84.1821456649867,125.37523335013078
2021-06-15 00:00:00+02:00,372,104.40410886738265,104.75273165781537,103.11969842974949,103.83529663085938,1405518,0.0,0.0,97.42839469909669,34.09190284792973,0.9138124378476129,106.66991269093917,89.24204572041829,35.83970208412712,0.7982297476725729,97.51900333944965,84.76632132700814,126.2452653428395
2021-06-16 00:00:00+02:00,373,104.5875989972108,105.37659372504243,103.48667970229299,104.66099548339844,1660779,0.0,0.0,98.30087547302246,30.549727628240248,0.9032578850242907,106.94808654855518,89.41054795583089,37.6151994974339,0.8038582320922879,97.94983821116726,85.44038358256746,127.24916839040006
2021-06-17 00:00:00+02:00,374,104.5692562385944,106.45917031309126,104.22062641939445,105.1380615234375,1441039,0.0,0.0,99.13069534301758,27.272511133043196,0.8920751302215406,107.19978652788691,89.58348445892334,39.45147304814178,0.8092269332030844,98.3871303980164,85.82983817610436,127.82919590286434
2021-06-18 00:00:00+02:00,375,105.04632538934143,105.56008683700323,102.9362217302023,103.41329193115234,2224730,0.0,0.0,99.81005668640137,23.195345459362642,0.8619896209647895,107.00062284542439,89.73371454874675,40.88789096857527,0.8163788570830598,98.77540700639575,84.4218162585241,125.73218263378887
2021-06-21 00:00:00+02:00,376,102.29401506014938,103.76190984048982,100.62428343511067,103.59677124023438,1176178,0.0,0.0,100.4825366973877,18.559727586549904,0.8284124093509174,106.66402457609121,89.8993880589803,42.1708920221466,0.8210055844185564,99.13388267238557,84.5716002585236,125.9552608625951
2021-06-22 00:00:00+02:00,377,103.98208362239487,104.99126776159241,103.32153627602081,103.33988189697266,1121429,0.0,0.0,101.19354858398438,11.661745314457978,0.8049785902933939,105.95486159723876,90.07415943145752,43.18139100755404,0.8239896403862373,99.45260134761058,84.3618877106429,125.64292907989582
2021-06-23 00:00:00+02:00,378,103.2114386213513,103.81694908767726,102.03712292850861,102.11051940917969,1089417,0.0,0.0,101.81878051757812,4.227455312014772,0.8482261249915116,104.83950965326163,90.23784510294597,43.88566641461433,0.8266869433733466,99.72340683201259,83.35829318114396,124.14824279777632
2021-06-24 00:00:00+02:00,379,102.53254295046607,103.33988327310122,102.34905174113494,102.67932891845703,1232312,0.0,0.0,102.05914764404297,3.3857622882485616,0.7869764129763754,104.56728071758623,90.40672957102457,44.64316809062183,0.8292926113228821,100.0039600962535,83.82264288882259,124.83981406263757
2021-06-25 00:00:00+02:00,380,102.93621652676956,103.08300950409526,100.45914452993088,101.21144104003906,1443544,0.0,0.0,102.16557006835937,2.945477694396733,0.6400150557530766,104.06808768535943,90.56078230539957,45.104400746780875,0.8314495290228141,100.23255269253816,82.62432729083912,123.05512330027364
2021-06-28 00:00:00+02:00,381,101.46830853817185,102.49583824722856,98.25728607177734,98.25728607177734,1510341,0.0,0.0,102.18575286865234,2.770409815698395,0.21948493538976777,102.81851044408693,90.69442189534506,44.99963860352931,0.8307370612746647,100.34667554651153,80.21269215890818,119.46339592111545
2021-06-29 00:00:00+02:00,382,98.62427253675281,99.39491465543188,97.68849182128906,97.68849182128906,1505310,0.0,0.0,102.0811653137207,3.518836535790918,-0.1276580546244645,101.66639430239513,90.8196517944336,44.852560451639,0.8295772855934702,100.44266539768077,79.74835490779742,118.77184320822964
2021-06-30 00:00:00+02:00,383,97.59673528089763,100.11051228492877,96.2389353658121,99.48665618896484,1986579,0.0,0.0,101.97749519348145,3.84751945727692,-0.25868939767585164,101.09861501601206,90.96231295267741,44.86291961420231,0.8296373329559872,100.58713438284518,81.21629291669103,120.9580914792227
2021-07-01 00:00:00+02:00,384,100.73436873706339,101.41326869700656,99.43160567947672,100.82611083984375,1245443,0.0,0.0,101.98299980163574,3.833506663242071,-0.36904620635462093,100.73147493255063,91.11476001739501,45.05992236102887,0.8305889187283911,100.7717544181154,82.30976158316001,120.9580914792227
2021-07-02 00:00:00+02:00,385,101.43162134588844,103.11970555180288,100.36740028084448,102.9545669555664,1648830,0.0,0.0,102.08850479125977,3.8032466689706363,-0.38294095594708166,100.79499508706567,91.29144274393717,45.46988638214641,0.8317822241267047,101.00620544609673,84.04733445953163,120.9580914792227
2021-07-05 00:00:00+02:00,386,102.6976853571046,104.40411517021715,101.79859589664159,103.74356079101562,919942,0.0,0.0,102.16923904418945,3.940468782524083,-0.30384918602934197,101.12453650504756,91.44304885864258,46.47276407424418,0.83670630170648,101.32250230786408,84.69143244115034,120.9580914792227
2021-07-06 00:00:00+02:00,387,103.85364589562036,104.07383534943688,101.15639158137131,101.7251968383789,1090015,0.0,0.0,102.18667030334473,3.91745693595437,-0.36111142038346977,100.94871784565687,91.5831869761149,46.98257247225392,0.839783224938779,101.55321131893777,83.04373370174878,120.9580914792227
2021-07-07 00:00:00+02:00,388,102.55089567296645,103.1931044508853,99.96372893777341,100.75272369384766,1549039,0.0,0.0,102.1508903503418,3.9971714399736302,-0.4516721860254354,100.58680530823823,91.72561880747477,47.14125663843431,0.840701019994812,101.7233804693641,82.24985172013056,120.9580914792227
2021-07-08 00:00:00+02:00,389,100.38574373865787,101.32153143031458,98.3673893832586,100.01876831054688,2112437,0.0,0.0,102.08208274841309,4.20136954671941,-0.5629238289920703,100.08357561845148,91.8610933303833,47.167743396864275,0.8408741324686968,101.86372252776451,81.65068457871295,120.9580914792227
2021-07-09 00:00:00+02:00,390,101.17474707048791,104.60595256649381,101.17474707048791,103.44998931884766,1837644,0.0,0.0,102.10043220520019,4.246769474249899,-0.458436569713749,100.46410848837316,92.01667505900065,47.85058812305936,0.8439728351285996,102.12857434961492,84.45177430418079,120.9580914792227
2021-07-12 00:00:00+02:00,391,103.22978957068996,104.367414081397,100.95455454822391,102.93621063232422,1521422,0.0,0.0,102.09125747680665,4.2287655073076715,-0.3787614672141115,100.74219140781342,92.19129346211751,47.97565206016121,0.8443583827312792,102.32102393054029,84.03234920841938,120.9580914792227
2021-07-13 00:00:00+02:00,392,103.02796694547558,103.32154590438012,101.63346164107313,102.05548095703125,1387125,0.0,0.0,102.00226669311523,4.060408675563343,-0.3071858625746616,100.9301384780755,92.36262448628743,47.80241843784041,0.8437848791111285,102.46718200419127,83.31336234094286,120.9580914792227
2021-07-14 00:00:00+02:00,393,101.52336138492078,102.7343753159777,100.82610881871418,101.81694030761719,1057178,0.0,0.0,101.86006393432618,3.668886285917877,-0.20167748199703892,101.19097297243479,92.56224295298259,46.7465804419533,0.8421408613181169,102.53511601371493,83.11862881589049,120.9580914792227
2021-07-15 00:00:00+02:00,394,102.75273056648462,103.00961127298494,100.47748845274376,101.28483581542969,1673725,0.0,0.0,101.66740264892579,3.08168901100768,-0.07332030308765983,101.4444671216059,92.75421632130941,45.62695461970656,0.8399999951446887,102.58188829500024,82.68424338215249,120.9580914792227
2021-07-16 00:00:00+02:00,395,101.90869383035498,102.9178710527641,100.84446574163212,101.50502014160156,1556374,0.0,0.0,101.57198905944824,2.913066044257745,0.012099412839954924,101.60775750677237,92.95513458251953,44.24730423851296,0.8381569781903654,102.61184928354109,82.8639916560926,120.9580914792227
2021-07-19 00:00:00+02:00,396,99.54171031459062,99.76189278308341,94.6059118989867,95.0279312133789,3974206,0.0,0.0,101.14354705810547,4.757997583351385,-0.15737724834717814,100.54896105210437,93.09603735605876,42.41386659752985,0.8273619199500536,102.42879716105176,77.5763965976878,120.9580914792227
2021-07-20 00:00:00+02:00,397,95.41325292047465,97.63344424125027,95.00957922597925,97.24812316894531,1915970,0.0,0.0,100.83895912170411,5.2051009692351755,-0.204843559242874,100.02949515694793,93.27035001118978,40.16608417166849,0.8209508516330715,102.28206674611513,79.38885835991721,120.9580914792227
2021-07-21 00:00:00+02:00,398,98.16555689684444,102.03713418596298,98.16555689684444,101.50502014160156,2105827,0.0,0.0,100.80868415832519,5.142387298150432,-0.12888620605517087,100.30245231686361,93.48082491556804,38.25629010756674,0.8201057985005475,102.26663752360992,82.8639916560926,120.9580914792227
2021-07-22 00:00:00+02:00,399,102.16556982308252,104.00043996071048,100.4591400351306,100.47748565673828,1324149,0.0,0.0,100.69859199523925,4.951228084539144,-0.06540015328116533,100.44653667998745,93.64084084828694,37.390008537724675,0.8168257298846888,102.29187086741268,82.02516014942151,120.9580914792227
2021-07-23 00:00:00+02:00,400,102.16557362259809,104.477507002221,101.74355431518573,102.29401397705078,2048605,0.0,0.0,100.75272064208984,5.068268029228513,0.016532677086755883,100.8171870686669,93.80666726430258,36.92870730491678,0.8153316509244765,102.38843945864829,83.50808963771131,120.9580914792227
2021-07-26 00:00:00+02:00,401,101.94539095408462,103.92704713273477,101.76189973417993,102.75273132324219,1176450,0.0,0.0,100.97749290466308,4.897867904468914,-0.012132928228760389,100.9309846769757,93.95116329193115,36.988172948750695,0.8156486345016174,102.54318134029775,83.88256520841986,120.9580914792227
2021-07-27 00:00:00+02:00,402,102.8444735823545,103.72521044074905,101.70685601519581,103.04631042480469,1244190,0.0,0.0,101.24538383483886,4.478245104247938,-0.07524668259626714,100.96957897451759,94.09565938313803,37.091083389800886,0.8161972420260083,102.7054087604583,84.12222957367334,120.9580914792227
2021-07-28 00:00:00+02:00,403,101.92702698343729,105.8169494191322,101.92702698343729,105.78025817871094,1651513,0.0,0.0,101.56006393432617,5.293586740146985,0.02596725643316864,101.66354519501276,94.25949783325196,37.67672932027035,0.8181995915029774,102.9582404970595,86.35409774681241,120.9580914792227
2021-07-29 00:00:00+02:00,404,110.0922104408001,111.00964552780677,106.09219290149309,106.42247009277344,2705991,0.0,0.0,101.83988189697266,6.427183827537193,0.1586206677326471,102.53639735915239,94.43939158121745,38.14090979582543,0.8192110931365739,103.20237472032827,86.87836977408831,120.9580914792227
2021-07-30 00:00:00+02:00,405,106.44081864099276,106.8077940857791,103.81696065953545,106.1472396850586,2047519,0.0,0.0,101.99951553344727,7.311454900003025,0.32185868190793704,103.50691292175186,94.62295506795247,38.36387266681991,0.8196458693365202,103.4161783748217,86.65368443166318,120.64526896340236
2021-08-02 00:00:00+02:00,406,107.15642177441686,108.16559897787893,106.18393581517583,107.13806915283203,1114904,0.0,0.0,102.16924095153809,8.510765694104295,0.503029108408866,104.71102155534763,94.8183687210083,38.636829639859975,0.819975567581569,103.64636783644038,87.46255166439366,121.77143002035558
2021-08-03 00:00:00+02:00,407,107.15642259170761,107.5417436542362,104.7894383513616,105.3031997680664,1446369,0.0,0.0,102.34814109802247,8.98362976994757,0.5641421716674527,105.27684264223902,94.99092299143473,38.65259362481003,0.8200195587762615,103.82119656656731,85.96464938155944,119.68594658155334
2021-08-04 00:00:00+02:00,408,106.64265865343201,106.78945163549682,104.01879359455805,104.99127960205078,1536356,0.0,0.0,102.56006889343261,9.17008011987313,0.5829316561821329,105.6175573976669,95.14971580505372,38.778578952828425,0.8205177660888121,103.99974210774053,85.71001222176153,119.33142306840577
2021-08-05 00:00:00+02:00,409,104.75273134682917,107.670175003867,104.67933486501688,107.0096206665039,1227423,0.0,0.0,102.90961151123047,9.743590724900919,0.6099397417690139,106.20728061696364,95.32433420817057,39.23481421786199,0.8217288980582083,104.23940893586156,87.35769227631134,121.62543750819059
2021-08-06 00:00:00+02:00,410,106.88119349051452,107.59679177765953,106.05550046708773,107.2481689453125,1045415,0.0,0.0,103.09952049255371,10.680946725433513,0.7102022145978517,107.11971924084786,95.50017598470052,39.69066960404573,0.8229111826461091,104.47979279492309,87.55243202964763,121.89656769813251
2021-08-09 00:00:00+02:00,411,106.95459037966117,107.35825708191501,105.22980783553008,105.28485870361328,753338,0.0,0.0,103.21695289611816,10.916379651650919,0.7537853204692487,107.53062985344819,95.6796110788981,39.30303896283205,0.8220061773306628,104.60544443886789,85.949676587015,119.66510041861412
2021-08-10 00:00:00+02:00,412,105.32154016381381,105.81694890128558,104.33070868992321,105.65181732177734,916010,0.0,0.0,103.39676971435547,11.123372596052764,0.7759092931824534,107.87895518344641,95.85843442281087,38.99770868925921,0.8212877293711712,104.74175851722018,86.24924458701402,120.08217976347693
